ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T21:21:52.910455+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-EG-07,HIT,0.005929,2.037,3.811337
2026-04-23T21:21:56.802707+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-EG-08,HIT,0.006796,3.494,3.811337
2026-04-23T21:21:59.183077+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-EG-09,HIT,0.005933,1.921,3.811337
2026-04-23T21:22:04.084723+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-01,MISS,0.007051,4.452,3.811337
2026-04-23T21:22:07.009462+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-02,MISS,0.005851,2.464,3.811337
2026-04-23T21:22:10.929313+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-03,HIT,0.006698,3.462,3.811337
2026-04-23T21:22:16.705422+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-04,HIT,0.007870,5.315,3.811337
2026-04-23T21:22:19.202825+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-05,HIT,0.005842,2.047,3.811337
2026-04-23T21:22:23.656747+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-06,HIT,0.006899,4.021,3.811337
2026-04-23T21:22:26.119638+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-07,MISS,0.005926,1.989,3.811337
2026-04-23T21:22:28.271735+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-MJ-08,HIT,0.005836,1.735,3.811337
2026-04-23T21:22:32.963823+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-01,HIT,0.007192,4.283,3.811337
2026-04-23T21:22:36.168384+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-02,HIT,0.006578,2.751,3.811337
2026-04-23T21:22:38.610395+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-03,HIT,0.005887,2.024,3.811337
2026-04-23T21:22:40.867332+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-04,HIT,0.005875,1.817,3.811337
2026-04-23T21:22:47.684765+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-05,HIT,0.007894,6.409,3.811337
2026-04-23T21:22:52.895690+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-06,HIT,0.007520,4.776,3.811337
2026-04-23T21:22:58.522535+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-07,HIT,0.008098,5.186,3.811337
2026-04-23T21:23:03.979181+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-RC-08,HIT,0.007987,5.028,3.811337
2026-04-23T21:23:08.390323+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-01,HIT,0.007324,3.951,3.811337
2026-04-23T21:23:11.671024+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-02,MISS,0.006226,2.832,3.811337
2026-04-23T21:23:14.021861+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-03,MISS,0.005827,1.913,3.811337
2026-04-23T21:23:18.848361+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-04,MISS,0.007450,4.400,3.811337
2026-04-23T21:23:22.229492+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-05,HIT,0.006064,2.931,3.811337
2026-04-23T21:23:24.452150+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-06,HIT,0.005912,1.772,3.811337
2026-04-23T21:23:28.119347+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-07,MISS,0.007114,3.217,3.811337
2026-04-23T21:23:33.652806+00:00,claude_projects_sonnet,claude-sonnet-4-6,R11-HP-08,HIT,0.006361,5.083,3.811337
2026-04-23T21:23:36.196746+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-01,HOT,0.502275,2.093,7.145027
2026-04-23T21:23:39.815369+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-02,HOT,0.505665,3.165,7.145027
2026-04-23T21:23:44.271937+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-03,HOT,0.049920,4.037,7.145027
2026-04-23T21:23:47.088502+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-04,HOT,0.043830,2.417,7.145027
2026-04-23T21:23:54.028890+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-05,HOT,0.063045,6.482,7.145027
2026-04-23T21:23:58.458923+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-06,HOT,0.044025,3.979,7.145027
2026-04-23T21:24:01.715462+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-07,HOT,0.045075,2.803,7.145027
2026-04-23T21:24:04.754492+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-08,HOT,0.045315,2.581,7.145027
2026-04-23T21:24:09.309419+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-09,HIT,0.051900,4.085,7.145027
2026-04-23T21:24:12.168915+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-01,MISS,0.044625,2.425,7.145027
2026-04-23T21:24:15.513003+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-02,HIT,0.042810,2.884,7.145027
2026-04-23T21:24:19.427377+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-03,HIT,0.046050,3.462,7.145027
2026-04-23T21:24:22.579428+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-04,HIT,0.043830,2.702,7.145027
2026-04-23T21:24:26.575643+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-05,MISS,0.044055,3.545,7.145027
2026-04-23T21:24:29.521041+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-06,HIT,0.044520,2.496,7.145027
2026-04-23T21:24:32.436365+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-07,HIT,0.043710,2.467,7.145027
2026-04-23T21:24:35.514211+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-08,HIT,0.044175,2.628,7.145027
2026-04-23T21:24:39.918145+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-01,HIT,0.048090,3.953,7.145027
2026-04-23T21:24:45.773579+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-02,MISS,0.059355,5.450,7.145027
2026-04-23T21:24:49.512144+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-03,HIT,0.049185,3.291,7.145027
2026-04-23T21:24:54.990334+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-04,MISS,0.053565,5.028,7.145027
2026-04-23T21:24:59.944419+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-05,HIT,0.050130,4.574,7.145027
2026-04-23T21:25:05.228521+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-06,MISS,0.053235,4.816,7.145027
2026-04-23T21:25:08.075296+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-07,HIT,0.042720,2.400,7.145027
2026-04-23T21:25:13.013956+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-08,HIT,0.051330,4.501,7.145027
2026-04-23T21:25:16.022158+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-09,HIT,0.043710,2.559,7.145027
2026-04-23T21:25:19.846994+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-01,MISS,0.047100,3.375,7.145027
2026-04-23T21:25:25.553292+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-02,MISS,0.051900,5.256,7.145027
2026-04-23T21:25:29.936305+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-03,HIT,0.050310,3.931,7.145027
2026-04-23T21:25:36.294867+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-04,HIT,0.057975,5.910,7.145027
2026-04-23T21:25:40.148254+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-05,HIT,0.047700,3.404,7.145027
2026-04-23T21:25:44.201732+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-06,HIT,0.046965,3.606,7.145027
2026-04-23T21:25:51.322328+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-07,MISS,0.043410,6.677,7.145027
2026-04-23T21:25:53.935074+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-08,HIT,0.043065,2.179,7.145027
2026-04-23T21:25:58.361973+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-01,HIT,0.050715,3.979,7.145027
2026-04-23T21:26:02.570155+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-02,HIT,0.049755,3.758,7.145027
2026-04-23T21:26:05.325490+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-03,MISS,0.043635,2.306,7.145027
2026-04-23T21:26:09.834092+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-04,HIT,0.049215,4.058,7.145027
2026-04-23T21:26:14.721329+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-05,HIT,0.051570,4.438,7.145027
2026-04-23T21:26:19.227441+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-06,HIT,0.049635,4.054,7.145027
2026-04-23T21:26:24.199262+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-07,HIT,0.047850,4.525,7.145027
2026-04-23T21:26:28.785984+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-08,HOT,0.051765,4.143,7.145027
2026-04-23T21:26:34.544466+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-01,HIT,0.058530,5.308,7.145027
2026-04-23T21:26:37.889933+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-02,MISS,0.046455,2.894,7.145027
2026-04-23T21:26:42.942967+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-03,MISS,0.052950,4.602,7.145027
2026-04-23T21:26:47.285825+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-04,MISS,0.048525,3.893,7.145027
2026-04-23T21:26:51.315574+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-05,HIT,0.049740,3.594,7.145027
2026-04-23T21:26:54.464488+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-06,HIT,0.044550,2.730,7.145027
2026-04-23T21:26:58.414833+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-07,MISS,0.050715,3.493,7.145027
2026-04-23T21:27:01.346822+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-08,HIT,0.043515,2.475,7.145027
2026-04-23T21:27:06.446958+00:00,gemini_gems,gemini-2.5-pro,R11-CS-01,HOT,0.020275,4.127,8.154149
2026-04-23T21:27:11.511297+00:00,gemini_gems,gemini-2.5-pro,R11-CS-02,HOT,0.020261,4.086,8.154149
2026-04-23T21:27:18.224408+00:00,gemini_gems,gemini-2.5-pro,R11-CS-03,MISS,0.020130,5.731,8.154149
2026-04-23T21:27:24.933491+00:00,gemini_gems,gemini-2.5-pro,R11-CS-04,HOT,0.020317,5.732,8.154149
2026-04-23T21:27:31.383885+00:00,gemini_gems,gemini-2.5-pro,R11-CS-05,MISS,0.020194,5.472,8.154149
2026-04-23T21:27:36.915167+00:00,gemini_gems,gemini-2.5-pro,R11-CS-06,HOT,0.020254,4.551,8.154149
2026-04-23T21:27:42.840169+00:00,gemini_gems,gemini-2.5-pro,R11-CS-07,HOT,0.020323,4.946,8.154149
2026-04-23T21:27:48.451040+00:00,gemini_gems,gemini-2.5-pro,R11-CS-08,HOT,0.020256,4.640,8.154149
2026-04-23T21:27:55.158793+00:00,gemini_gems,gemini-2.5-pro,R11-CS-09,MISS,0.020126,5.725,8.154149
2026-04-23T21:28:00.573770+00:00,gemini_gems,gemini-2.5-pro,R11-AM-01,MISS,0.020314,4.435,8.154149
2026-04-23T21:28:05.397355+00:00,gemini_gems,gemini-2.5-pro,R11-AM-02,HIT,0.020223,3.903,8.154149
2026-04-23T21:28:12.112822+00:00,gemini_gems,gemini-2.5-pro,R11-AM-03,MISS,0.020128,5.751,8.154149
2026-04-23T21:28:17.748144+00:00,gemini_gems,gemini-2.5-pro,R11-AM-04,MISS,0.020156,4.682,8.154149
2026-04-23T21:28:23.575287+00:00,gemini_gems,gemini-2.5-pro,R11-AM-05,MISS,0.020271,4.832,8.154149
2026-04-23T21:28:29.927948+00:00,gemini_gems,gemini-2.5-pro,R11-AM-06,MISS,0.020139,5.376,8.154149
2026-04-23T21:28:37.141385+00:00,gemini_gems,gemini-2.5-pro,R11-AM-07,MISS,0.020218,6.269,8.154149
2026-04-23T21:28:42.841690+00:00,gemini_gems,gemini-2.5-pro,R11-AM-08,HIT,0.020225,4.762,8.154149
2026-04-23T21:28:49.660871+00:00,gemini_gems,gemini-2.5-pro,R11-EG-01,MISS,0.020131,5.840,8.154149
2026-04-23T21:28:55.949552+00:00,gemini_gems,gemini-2.5-pro,R11-EG-02,MISS,0.020135,5.307,8.154149
2026-04-23T21:29:02.475556+00:00,gemini_gems,gemini-2.5-pro,R11-EG-03,MISS,0.020136,5.544,8.154149
2026-04-23T21:29:09.328241+00:00,gemini_gems,gemini-2.5-pro,R11-EG-04,MISS,0.020120,5.873,8.154149
2026-04-23T21:29:14.184025+00:00,gemini_gems,gemini-2.5-pro,R11-EG-05,HIT,0.020211,3.950,8.154149
2026-04-23T21:29:20.737246+00:00,gemini_gems,gemini-2.5-pro,R11-EG-06,MISS,0.020128,5.619,8.154149
2026-04-23T21:29:27.345169+00:00,gemini_gems,gemini-2.5-pro,R11-EG-07,MISS,0.020126,5.591,8.154149
2026-04-23T21:29:33.726383+00:00,gemini_gems,gemini-2.5-pro,R11-EG-08,MISS,0.020131,5.439,8.154149
2026-04-23T21:29:40.279267+00:00,gemini_gems,gemini-2.5-pro,R11-EG-09,MISS,0.020129,5.601,8.154149
2026-04-23T21:29:46.971013+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-01,MISS,0.020137,5.761,8.154149
2026-04-23T21:29:54.106717+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-02,MISS,0.020131,6.203,8.154149
2026-04-23T21:30:01.165035+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-03,HIT,0.020398,6.113,8.154149
2026-04-23T21:30:07.726769+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-04,MISS,0.020135,5.596,8.154149
2026-04-23T21:30:14.548187+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-05,MISS,0.020196,5.884,8.154149
2026-04-23T21:30:21.920417+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-06,MISS,0.020128,6.477,8.154149
2026-04-23T21:30:29.230290+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-07,MISS,0.020131,6.357,8.154149
2026-04-23T21:30:34.613115+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-08,HIT,0.020226,4.428,8.154149
2026-04-23T21:30:41.066203+00:00,gemini_gems,gemini-2.5-pro,R11-RC-01,MISS,0.020130,5.505,8.154149
2026-04-23T21:30:47.240516+00:00,gemini_gems,gemini-2.5-pro,R11-RC-02,MISS,0.020134,5.218,8.154149
2026-04-23T21:30:53.178217+00:00,gemini_gems,gemini-2.5-pro,R11-RC-03,HIT,0.020283,5.174,8.154149
2026-04-23T21:30:59.749697+00:00,gemini_gems,gemini-2.5-pro,R11-RC-04,MISS,0.020130,5.818,8.154149
2026-04-23T21:31:06.486558+00:00,gemini_gems,gemini-2.5-pro,R11-RC-05,MISS,0.020132,5.779,8.154149
2026-04-23T21:31:13.014571+00:00,gemini_gems,gemini-2.5-pro,R11-RC-06,MISS,0.020128,5.564,8.154149
2026-04-23T21:31:19.963914+00:00,gemini_gems,gemini-2.5-pro,R11-RC-07,MISS,0.020129,5.986,8.154149
2026-04-23T21:31:26.726015+00:00,gemini_gems,gemini-2.5-pro,R11-RC-08,MISS,0.020129,5.914,8.154149
2026-04-23T21:31:32.924570+00:00,gemini_gems,gemini-2.5-pro,R11-HP-01,HIT,0.020247,5.235,8.154149
2026-04-23T21:31:39.103539+00:00,gemini_gems,gemini-2.5-pro,R11-HP-02,MISS,0.020125,5.224,8.154149
2026-04-23T21:31:46.049095+00:00,gemini_gems,gemini-2.5-pro,R11-HP-03,MISS,0.020135,5.977,8.154149
2026-04-23T21:31:53.368848+00:00,gemini_gems,gemini-2.5-pro,R11-HP-04,MISS,0.020132,6.369,8.154149
2026-04-23T21:31:58.241837+00:00,gemini_gems,gemini-2.5-pro,R11-HP-05,HIT,0.020216,4.120,8.154149
2026-04-23T21:32:03.652116+00:00,gemini_gems,gemini-2.5-pro,R11-HP-06,HIT,0.020266,4.646,8.154149
2026-04-23T21:32:11.341762+00:00,gemini_gems,gemini-2.5-pro,R11-HP-07,MISS,0.020132,6.901,8.154149
2026-04-23T21:32:17.449859+00:00,gemini_gems,gemini-2.5-pro,R11-HP-08,MISS,0.020135,5.340,8.154149
2026-04-23T21:32:21.107528+00:00,perplexity_spaces,sonar-pro,R11-CS-01,HOT,0.047364,3.264,10.486472
2026-04-23T21:32:25.063869+00:00,perplexity_spaces,sonar-pro,R11-CS-02,HOT,0.047730,3.563,10.486472
2026-04-23T21:32:31.106209+00:00,perplexity_spaces,sonar-pro,R11-CS-03,HOT,0.048813,5.615,10.486472
2026-04-23T21:32:34.393782+00:00,perplexity_spaces,sonar-pro,R11-CS-04,HOT,0.048039,2.831,10.486472
2026-04-23T21:32:40.340934+00:00,perplexity_spaces,sonar-pro,R11-CS-05,HOT,0.049131,5.491,10.486472
2026-04-23T21:32:44.446797+00:00,perplexity_spaces,sonar-pro,R11-CS-06,HOT,0.047478,3.630,10.486472
2026-04-23T21:32:48.215078+00:00,perplexity_spaces,sonar-pro,R11-CS-07,HOT,0.047856,3.305,10.486472
2026-04-23T21:32:51.682044+00:00,perplexity_spaces,sonar-pro,R11-CS-08,HOT,0.047778,2.998,10.486472
2026-04-23T21:32:54.567202+00:00,perplexity_spaces,sonar-pro,R11-CS-09,MISS,0.045957,2.431,10.486472
2026-04-23T21:32:56.966506+00:00,perplexity_spaces,sonar-pro,R11-AM-01,MISS,0.045957,1.947,10.486472
2026-04-23T21:32:59.207984+00:00,perplexity_spaces,sonar-pro,R11-AM-02,MISS,0.045960,1.803,10.486472
2026-04-23T21:33:01.909302+00:00,perplexity_spaces,sonar-pro,R11-AM-03,MISS,0.045954,2.249,10.486472
2026-04-23T21:33:06.188764+00:00,perplexity_spaces,sonar-pro,R11-AM-04,HIT,0.048174,3.833,10.486472
2026-04-23T21:33:09.474259+00:00,perplexity_spaces,sonar-pro,R11-AM-05,MISS,0.045957,2.834,10.486472
2026-04-23T21:33:14.402130+00:00,perplexity_spaces,sonar-pro,R11-AM-06,MISS,0.048165,4.471,10.486472
2026-04-23T21:33:16.754754+00:00,perplexity_spaces,sonar-pro,R11-AM-07,MISS,0.045957,1.895,10.486472
2026-04-23T21:33:19.509759+00:00,perplexity_spaces,sonar-pro,R11-AM-08,MISS,0.045966,2.304,10.486472
2026-04-23T21:33:22.399189+00:00,perplexity_spaces,sonar-pro,R11-EG-01,MISS,0.045966,2.450,10.486472
2026-04-23T21:33:26.900682+00:00,perplexity_spaces,sonar-pro,R11-EG-02,MISS,0.048018,4.066,10.486472
2026-04-23T21:33:29.006468+00:00,perplexity_spaces,sonar-pro,R11-EG-03,MISS,0.045978,1.648,10.486472
2026-04-23T21:33:34.681790+00:00,perplexity_spaces,sonar-pro,R11-EG-04,MISS,0.048942,5.221,10.486472
2026-04-23T21:33:37.438310+00:00,perplexity_spaces,sonar-pro,R11-EG-05,MISS,0.045957,2.266,10.486472
2026-04-23T21:33:40.101447+00:00,perplexity_spaces,sonar-pro,R11-EG-06,MISS,0.045954,2.235,10.486472
2026-04-23T21:33:42.550230+00:00,perplexity_spaces,sonar-pro,R11-EG-07,MISS,0.045954,1.996,10.486472
2026-04-23T21:33:45.862510+00:00,perplexity_spaces,sonar-pro,R11-EG-08,HIT,0.047481,2.860,10.486472
2026-04-23T21:33:47.946991+00:00,perplexity_spaces,sonar-pro,R11-EG-09,MISS,0.045960,1.631,10.486472
2026-04-23T21:33:51.037046+00:00,perplexity_spaces,sonar-pro,R11-MJ-01,MISS,0.046911,2.637,10.486472
2026-04-23T21:33:53.682850+00:00,perplexity_spaces,sonar-pro,R11-MJ-02,MISS,0.045969,2.190,10.486472
2026-04-23T21:33:56.831065+00:00,perplexity_spaces,sonar-pro,R11-MJ-03,HIT,0.047487,2.697,10.486472
2026-04-23T21:33:59.343986+00:00,perplexity_spaces,sonar-pro,R11-MJ-04,MISS,0.045975,2.066,10.486472
2026-04-23T21:34:02.082961+00:00,perplexity_spaces,sonar-pro,R11-MJ-05,MISS,0.045957,2.291,10.486472
2026-04-23T21:34:05.253824+00:00,perplexity_spaces,sonar-pro,R11-MJ-06,MISS,0.045960,2.722,10.486472
2026-04-23T21:34:08.739517+00:00,perplexity_spaces,sonar-pro,R11-MJ-07,MISS,0.045966,3.005,10.486472
2026-04-23T21:34:11.990334+00:00,perplexity_spaces,sonar-pro,R11-MJ-08,MISS,0.045951,2.800,10.486472
2026-04-23T21:34:14.928349+00:00,perplexity_spaces,sonar-pro,R11-RC-01,MISS,0.045969,2.495,10.486472
2026-04-23T21:34:17.592381+00:00,perplexity_spaces,sonar-pro,R11-RC-02,MISS,0.045975,2.216,10.486472
2026-04-23T21:34:20.410106+00:00,perplexity_spaces,sonar-pro,R11-RC-03,MISS,0.045960,2.404,10.486472
2026-04-23T21:34:23.051212+00:00,perplexity_spaces,sonar-pro,R11-RC-04,MISS,0.045963,2.195,10.486472
2026-04-23T21:34:25.370904+00:00,perplexity_spaces,sonar-pro,R11-RC-05,MISS,0.045969,1.888,10.486472
2026-04-23T21:34:28.699490+00:00,perplexity_spaces,sonar-pro,R11-RC-06,HIT,0.047064,2.896,10.486472
2026-04-23T21:34:31.088414+00:00,perplexity_spaces,sonar-pro,R11-RC-07,MISS,0.045957,1.948,10.486472
2026-04-23T21:34:34.136791+00:00,perplexity_spaces,sonar-pro,R11-RC-08,MISS,0.045960,2.600,10.486472
2026-04-23T21:34:36.936326+00:00,perplexity_spaces,sonar-pro,R11-HP-01,MISS,0.045966,2.353,10.486472
2026-04-23T21:34:39.757537+00:00,perplexity_spaces,sonar-pro,R11-HP-02,MISS,0.045951,2.376,10.486472
2026-04-23T21:34:42.869614+00:00,perplexity_spaces,sonar-pro,R11-HP-03,MISS,0.045975,2.680,10.486472
2026-04-23T21:34:46.275183+00:00,perplexity_spaces,sonar-pro,R11-HP-04,MISS,0.046932,2.989,10.486472
2026-04-23T21:34:48.923768+00:00,perplexity_spaces,sonar-pro,R11-HP-05,MISS,0.045945,2.201,10.486472
2026-04-23T21:34:54.516125+00:00,perplexity_spaces,sonar-pro,R11-HP-06,HIT,0.048177,5.143,10.486472
2026-04-23T21:34:57.058515+00:00,perplexity_spaces,sonar-pro,R11-HP-07,MISS,0.045969,2.092,10.486472
2026-04-23T21:34:59.663337+00:00,perplexity_spaces,sonar-pro,R11-HP-08,MISS,0.045969,2.183,10.486472
2026-04-23T21:35:02.264598+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-01,MISS,0.004911,2.160,10.736317
2026-04-23T21:35:04.321382+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-02,HIT,0.004848,1.624,10.736317
2026-04-23T21:35:07.322728+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005080,2.550,10.736317
2026-04-23T21:35:10.054234+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.004861,2.300,10.736317
2026-04-23T21:35:12.217373+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.004895,1.709,10.736317
2026-04-23T21:35:15.700250+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005020,3.031,10.736317
2026-04-23T21:35:17.973134+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.004960,1.823,10.736317
2026-04-23T21:35:20.730611+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005076,2.330,10.736317
2026-04-23T21:35:23.221004+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.004917,2.050,10.736317
2026-04-23T21:35:26.661241+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005265,3.011,10.736317
2026-04-23T21:35:29.137109+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005041,2.036,10.736317
2026-04-23T21:35:32.029007+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.005231,2.446,10.736317
2026-04-23T21:35:34.912241+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005052,2.417,10.736317
2026-04-23T21:35:37.042207+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.004797,1.677,10.736317
2026-04-23T21:35:40.172162+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.005249,2.677,10.736317
2026-04-23T21:35:43.351985+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.005309,2.725,10.736317
2026-04-23T21:35:46.407577+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.005170,2.587,10.736317
2026-04-23T21:35:48.892722+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-01,HIT,0.005051,2.061,10.736317
2026-04-23T21:35:52.139563+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.005245,2.799,10.736317
2026-04-23T21:35:55.246788+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005134,2.659,10.736317
2026-04-23T21:35:57.838734+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.005037,2.143,10.736317
2026-04-23T21:36:00.036989+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.004842,1.749,10.736317
2026-04-23T21:36:03.324675+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005065,2.823,10.736317
2026-04-23T21:36:06.472337+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005181,2.701,10.736317
2026-04-23T21:36:09.409089+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.005025,2.499,10.736317
2026-04-23T21:36:11.646150+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.004862,1.802,10.736317
2026-04-23T21:36:14.309087+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.004640,2.210,10.736317
2026-04-23T21:36:16.578410+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.004910,1.814,10.736317
2026-04-23T21:36:18.649353+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.004832,1.619,10.736317
2026-04-23T21:36:21.957062+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005273,2.863,10.736317
2026-04-23T21:36:24.243899+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.004937,1.839,10.736317
2026-04-23T21:36:26.703596+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.004994,2.008,10.736317
2026-04-23T21:36:30.111337+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.005235,2.971,10.736317
2026-04-23T21:36:32.638743+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.004795,2.070,10.736317
