ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T18:42:46.164823+00:00,perplexity_spaces,sonar-pro,R11-HP-03,HOT,0.018498,2.256,2.765798
2026-04-23T18:42:49.150490+00:00,perplexity_spaces,sonar-pro,R11-HP-04,HOT,0.018495,2.543,2.765798
2026-04-23T18:42:53.359041+00:00,perplexity_spaces,sonar-pro,R11-HP-05,HOT,0.018333,3.834,2.765798
2026-04-23T18:42:56.945044+00:00,perplexity_spaces,sonar-pro,R11-HP-06,HOT,0.017955,3.168,2.765798
2026-04-23T18:43:00.185675+00:00,perplexity_spaces,sonar-pro,R11-HP-07,HOT,0.018027,2.773,2.765798
2026-04-23T18:43:03.681981+00:00,perplexity_spaces,sonar-pro,R11-HP-08,HOT,0.018492,3.122,2.765798
2026-04-23T18:42:12.330749+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-01,MISS,0.099660,2.798,7.997278
2026-04-23T18:42:14.845983+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-02,HIT,0.099975,2.119,7.997278
2026-04-23T18:42:17.690656+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-03,MISS,0.100635,2.450,7.997278
2026-04-23T18:42:20.304599+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-04,MISS,0.096720,2.191,7.997278
2026-04-23T18:42:24.570206+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-05,HIT,0.099360,3.874,7.997278
2026-04-23T18:42:28.021260+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-06,MISS,0.099390,3.072,7.997278
2026-04-23T18:42:29.892568+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-07,MISS,0.096915,1.485,7.997278
2026-04-23T18:42:31.905967+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-08,MISS,0.096930,1.629,7.997278
2026-04-23T18:42:34.127113+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-09,MISS,0.096765,1.836,7.997278
2026-04-23T18:42:36.028830+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-01,MISS,0.096765,1.477,7.997278
2026-04-23T18:42:38.728766+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-02,HIT,0.098550,2.313,7.997278
2026-04-23T18:42:47.392273+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-03,HIT,0.099540,8.224,7.997278
2026-04-23T18:42:49.508129+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-04,MISS,0.096720,1.698,7.997278
2026-04-23T18:42:53.322499+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-05,MISS,0.099570,3.441,7.997278
2026-04-23T18:42:56.963254+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-06,MISS,0.096810,3.223,7.997278
2026-04-23T18:42:59.197372+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-07,MISS,0.096675,1.768,7.997278
2026-04-23T18:43:01.267188+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-08,MISS,0.096765,1.662,7.997278
2026-04-23T18:43:07.091537+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-01,MISS,0.105180,5.423,7.997278
2026-04-23T18:43:09.373746+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-02,MISS,0.096945,1.898,7.997278
2026-04-23T18:43:14.346670+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-03,HIT,0.104100,4.529,7.997278
2026-04-23T18:43:17.356379+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-04,HIT,0.099255,2.561,7.997278
2026-04-23T18:43:20.335717+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-05,HIT,0.099945,2.566,7.997278
2026-04-23T18:43:22.375496+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-06,MISS,0.096675,1.623,7.997278
2026-04-23T18:43:24.928595+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-07,HIT,0.098460,2.104,7.997278
2026-04-23T18:43:27.903667+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-08,MISS,0.096720,2.522,7.997278
2026-04-23T18:43:30.151966+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-09,MISS,0.096675,1.820,7.997278
2026-04-23T18:43:32.524116+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-01,MISS,0.096840,1.943,7.997278
2026-04-23T18:43:35.166831+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-02,MISS,0.099615,2.210,7.997278
2026-04-23T18:43:37.498534+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-03,MISS,0.096750,1.908,7.997278
2026-04-23T18:43:39.981870+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-04,HIT,0.099615,2.033,7.997278
2026-04-23T18:43:42.546457+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-05,MISS,0.096690,2.115,7.997278
2026-04-23T18:43:46.532278+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-06,MISS,0.096705,3.536,7.997278
2026-04-23T18:43:50.137659+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-07,MISS,0.102375,3.164,7.997278
2026-04-23T18:43:52.208551+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-08,MISS,0.096630,1.606,7.997278
2026-04-23T18:43:55.094994+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-01,HIT,0.100080,2.480,7.997278
2026-04-23T18:43:57.588717+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-02,MISS,0.096870,2.051,7.997278
2026-04-23T18:44:00.075759+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-03,MISS,0.096675,2.038,7.997278
2026-04-23T18:44:02.214679+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-04,MISS,0.096855,1.690,7.997278
2026-04-23T18:44:04.808032+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-05,MISS,0.096885,2.153,7.997278
2026-04-23T18:44:07.752720+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-06,HIT,0.099750,2.496,7.997278
2026-04-23T18:44:10.433128+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-07,MISS,0.096765,2.234,7.997278
2026-04-23T18:44:13.119477+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-08,MISS,0.096780,2.240,7.997278
2026-04-23T18:44:15.345800+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-01,MISS,0.096720,1.817,7.997278
2026-04-23T18:44:18.089426+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-02,MISS,0.098595,2.299,7.997278
2026-04-23T18:44:21.337058+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-03,MISS,0.101415,2.805,7.997278
2026-04-23T18:44:23.769446+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-04,MISS,0.096765,1.983,7.997278
2026-04-23T18:44:26.987745+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-05,HIT,0.098355,2.777,7.997278
2026-04-23T18:44:30.181536+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-06,MISS,0.096840,2.748,7.997278
2026-04-23T18:44:32.296389+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-07,MISS,0.096780,1.676,7.997278
2026-04-23T18:44:35.343376+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-08,MISS,0.096855,2.600,7.997278
2026-04-23T18:43:05.992159+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-01,HIT,0.004911,1.926,3.015863
2026-04-23T18:43:08.398320+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-02,MISS,0.004908,2.014,3.015863
2026-04-23T18:43:11.317012+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005025,2.477,3.015863
2026-04-23T18:43:13.353055+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.004741,1.593,3.015863
2026-04-23T18:43:15.951324+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.005085,2.155,3.015863
2026-04-23T18:43:18.961978+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005200,2.608,3.015863
2026-04-23T18:43:22.042707+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.005070,2.663,3.015863
2026-04-23T18:43:25.146813+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005176,2.656,3.015863
2026-04-23T18:43:28.019967+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005037,2.467,3.015863
2026-04-23T18:43:30.856613+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005195,2.396,3.015863
2026-04-23T18:43:34.048175+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005251,2.761,3.015863
2026-04-23T18:43:36.541802+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.004871,2.076,3.015863
2026-04-23T18:43:39.240740+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005037,2.251,3.015863
2026-04-23T18:43:41.445216+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.004867,1.758,3.015863
2026-04-23T18:43:45.341028+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.005424,3.462,3.015863
2026-04-23T18:43:47.730852+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.004874,1.943,3.015863
2026-04-23T18:43:50.079726+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.004830,1.942,3.015863
2026-04-23T18:43:52.603680+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-01,HIT,0.005016,2.100,3.015863
2026-04-23T18:43:56.216223+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.005340,3.227,3.015863
2026-04-23T18:43:58.669602+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005019,2.002,3.015863
2026-04-23T18:44:01.269234+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.005077,2.168,3.015863
2026-04-23T18:44:03.322835+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.004797,1.608,3.015863
2026-04-23T18:44:06.501240+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005055,2.736,3.015863
2026-04-23T18:44:14.936920+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005186,7.995,3.015863
2026-04-23T18:44:17.062519+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.004730,1.675,3.015863
2026-04-23T18:44:20.493563+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.005112,2.982,3.015863
2026-04-23T18:44:22.847441+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.004945,1.904,3.015863
2026-04-23T18:44:25.708170+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.004995,2.411,3.015863
2026-04-23T18:44:28.259523+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.004927,2.107,3.015863
2026-04-23T18:44:31.247637+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005138,2.545,3.015863
2026-04-23T18:44:33.757526+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.004927,2.065,3.015863
2026-04-23T18:44:35.911184+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.004884,1.706,3.015863
2026-04-23T18:44:38.552193+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.004890,2.194,3.015863
2026-04-23T18:44:40.946160+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.004945,1.948,3.015863
2026-04-23T18:44:43.793160+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005097,2.396,3.015863
2026-04-23T18:44:46.118864+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.004817,1.861,3.015863
2026-04-23T18:44:54.408046+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.004902,7.839,3.015863
2026-04-23T18:44:57.266856+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.005073,2.394,3.015863
2026-04-23T18:44:59.327444+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.004831,1.610,3.015863
2026-04-23T18:45:01.672859+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.004836,1.938,3.015863
2026-04-23T18:45:03.719524+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.004829,1.600,3.015863
2026-04-23T18:45:06.635506+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005122,2.468,3.015863
2026-04-23T18:45:09.691132+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.005181,2.605,3.015863
2026-04-23T18:45:12.627050+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.004925,2.486,3.015863
2026-04-23T18:45:15.297013+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.005072,2.221,3.015863
2026-04-23T18:45:17.273867+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.004873,1.516,3.015863
2026-04-23T18:45:19.161029+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.004791,1.439,3.015863
2026-04-23T18:45:22.246176+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.005110,2.637,3.015863
2026-04-23T18:45:35.696239+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.005261,12.999,3.015863
2026-04-23T18:45:37.822742+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.004860,1.664,3.015863
2026-04-23T18:44:37.796901+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-01,MISS,0.004940,2.000,8.273618
2026-04-23T18:44:40.358544+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-02,MISS,0.004962,2.114,8.273618
2026-04-23T18:44:43.604750+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005079,2.798,8.273618
2026-04-23T18:44:46.426918+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.005105,2.350,8.273618
2026-04-23T18:44:50.787198+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.005444,3.908,8.273618
2026-04-23T18:44:54.435020+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005429,3.197,8.273618
2026-04-23T18:44:57.615104+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.005279,2.719,8.273618
2026-04-23T18:45:00.787794+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005320,2.774,8.273618
2026-04-23T18:45:04.497169+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005256,3.259,8.273618
2026-04-23T18:45:08.367914+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005514,3.444,8.273618
2026-04-23T18:45:11.347442+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005310,2.560,8.273618
2026-04-23T18:45:15.182098+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.007231,3.384,8.273618
2026-04-23T18:45:18.292922+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005221,2.678,8.273618
2026-04-23T18:45:21.937341+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.007227,3.195,8.273618
2026-04-23T18:45:25.616427+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.007044,3.229,8.273618
2026-04-23T18:45:28.406975+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.005098,2.342,8.273618
2026-04-23T18:45:31.835327+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.005469,2.982,8.273618
2026-04-23T18:45:35.818221+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.005185,3.536,8.273618
2026-04-23T18:45:39.993391+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.007829,3.737,8.273618
2026-04-23T18:45:43.148946+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005233,2.706,8.273618
2026-04-23T18:45:47.649605+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.006874,4.050,8.273618
2026-04-23T18:45:51.167422+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.005176,3.068,8.273618
2026-04-23T18:45:54.860721+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005414,3.244,8.273618
2026-04-23T18:45:58.812956+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005530,3.502,8.273618
2026-04-23T18:46:01.500859+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.005094,2.218,8.273618
2026-04-23T18:46:04.626228+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.005226,2.682,8.273618
2026-04-23T18:46:08.334966+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.005149,3.268,8.273618
2026-04-23T18:46:12.209645+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.005509,3.420,8.273618
2026-04-23T18:46:15.384902+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.005216,2.723,8.273618
2026-04-23T18:46:19.071374+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005537,3.236,8.273618
2026-04-23T18:46:22.135663+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.005261,2.616,8.273618
2026-04-23T18:46:25.185093+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.005188,2.601,8.273618
2026-04-23T18:46:28.889924+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.005619,3.255,8.273618
2026-04-23T18:46:32.085524+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.005264,2.744,8.273618
2026-04-23T18:46:35.732540+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005351,3.201,8.273618
2026-04-23T18:46:38.576531+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.005221,2.390,8.273618
2026-04-23T18:46:41.908623+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.005336,2.879,8.273618
2026-04-23T18:46:45.645070+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.005412,3.287,8.273618
2026-04-23T18:46:47.865175+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.005005,1.768,8.273618
2026-04-23T18:46:50.960548+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.005220,2.649,8.273618
2026-04-23T18:46:54.241175+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.005303,2.828,8.273618
2026-04-23T18:46:58.621508+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005741,3.923,8.273618
2026-04-23T18:47:01.535336+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.005160,2.465,8.273618
2026-04-23T18:47:04.701381+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.005124,2.715,8.273618
2026-04-23T18:47:07.069824+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.005116,1.919,8.273618
2026-04-23T18:47:11.732227+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.005327,4.215,8.273618
2026-04-23T18:47:14.107840+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.005050,1.926,8.273618
2026-04-23T18:47:17.126699+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.005324,2.592,8.273618
2026-04-23T18:47:20.800648+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.006996,3.222,8.273618
2026-04-23T18:47:23.616018+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.006422,2.365,8.273618
2026-04-23T18:45:40.902246+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-01,MISS,0.100935,2.631,7.943243
2026-04-23T18:45:43.276944+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-02,HIT,0.099975,1.922,7.943243
2026-04-23T18:45:46.633659+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-03,MISS,0.096885,2.915,7.943243
2026-04-23T18:45:49.904949+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-04,MISS,0.099120,2.823,7.943243
2026-04-23T18:45:52.612713+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-05,HIT,0.098835,2.258,7.943243
2026-04-23T18:45:55.982143+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-06,MISS,0.099015,2.919,7.943243
2026-04-23T18:45:58.690926+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-07,MISS,0.096915,2.254,7.943243
2026-04-23T18:46:02.320030+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-08,MISS,0.100830,3.187,7.943243
2026-04-23T18:46:05.011237+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-09,HIT,0.099390,2.285,7.943243
2026-04-23T18:46:08.214115+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-01,MISS,0.099840,2.756,7.943243
2026-04-23T18:46:11.148571+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-02,HIT,0.098550,2.475,7.943243
2026-04-23T18:46:14.761516+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-03,HIT,0.099315,3.163,7.943243
2026-04-23T18:46:17.306536+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-04,MISS,0.096720,2.097,7.943243
2026-04-23T18:46:19.703156+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-05,MISS,0.096795,1.949,7.943243
2026-04-23T18:46:30.108224+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-06,MISS,0.096810,9.956,7.943243
2026-04-23T18:46:33.171783+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-07,HIT,0.099525,2.617,7.943243
2026-04-23T18:46:35.451252+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-08,MISS,0.096765,1.828,7.943243
2026-04-23T18:46:39.954143+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-01,MISS,0.102330,4.051,7.943243
2026-04-23T18:46:44.887988+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-02,MISS,0.107970,4.483,7.943243
2026-04-23T18:46:49.737614+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-03,HIT,0.104700,4.398,7.943243
2026-04-23T18:46:52.478674+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-04,HIT,0.099255,2.292,7.943243
2026-04-23T18:46:54.425471+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-05,MISS,0.096720,1.495,7.943243
2026-04-23T18:46:56.499782+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-06,MISS,0.096675,1.633,7.943243
2026-04-23T18:46:59.065130+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-07,HIT,0.098460,2.123,7.943243
2026-04-23T18:47:02.596897+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-08,MISS,0.096720,3.083,7.943243
2026-04-23T18:47:05.660254+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-09,HIT,0.099975,2.622,7.943243
2026-04-23T18:47:07.678479+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-01,MISS,0.096840,1.575,7.943243
2026-04-23T18:47:10.562556+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-02,MISS,0.099165,2.439,7.943243
2026-04-23T18:47:12.947823+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-03,MISS,0.096750,1.944,7.943243
2026-04-23T18:47:16.181671+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-04,HIT,0.099615,2.792,7.943243
2026-04-23T18:47:18.479902+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-05,MISS,0.096690,1.856,7.943243
2026-04-23T18:47:21.324595+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-06,MISS,0.096705,2.398,7.943243
2026-04-23T18:47:25.148104+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-07,MISS,0.101475,3.372,7.943243
2026-04-23T18:47:28.171980+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-08,MISS,0.096630,2.580,7.943243
2026-04-23T18:47:30.754917+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-01,MISS,0.098805,2.134,7.943243
2026-04-23T18:47:32.938145+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-02,MISS,0.096870,1.732,7.943243
2026-04-23T18:47:35.781325+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-03,MISS,0.096675,2.393,7.943243
2026-04-23T18:47:38.440946+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-04,MISS,0.096855,2.212,7.943243
2026-04-23T18:47:41.140496+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-05,HIT,0.100860,2.250,7.943243
2026-04-23T18:47:44.404435+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-06,HIT,0.099750,2.818,7.943243
2026-04-23T18:47:46.599683+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-07,MISS,0.096765,1.747,7.943243
2026-04-23T18:47:48.779883+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-08,MISS,0.096780,1.750,7.943243
2026-04-23T18:47:51.222908+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-01,MISS,0.096720,1.994,7.943243
